9.34E-030	1.67E-029	100.00%	7719.02	1602.75	1.91E-024	3.75E-024	100.00%	10911.60	3132.74
0.00E+000	0.00E+000	100.00%	9207.24	1451.96	1.13E-030	1.29E-030	100.00%	12112.44	2340.87
0.00E+000	0.00E+000	100.00%	10734.36	1196.66	1.04E-028	2.03E-028	100.00%	13988.06	2297.08
0.00E+000	0.00E+000	100.00%	12657.14	1183.69	6.21E-030	1.11E-029	100.00%	15251.74	1442.53
0.00E+000	0.00E+000	100.00%	14621.96	1778.23	5.08E-005	9.95E-005	98.00%	18226.86	2184.88
0.00E+000	0.00E+000	100.00%	17104.98	1912.02	3.94E-031	0.00E+000	100.00%	19593.32	2100.08
0.00E+000	0.00E+000	100.00%	18105.62	2028.62	4.42E-031	9.09E-032	100.00%	22642.90	2603.42
0.00E+000	0.00E+000	100.00%	21020.44	2587.83	7.85E-031	7.65E-031	100.00%	25455.80	4077.58
0.00E+000	0.00E+000	100.00%	22669.52	2128.94	5.17E-031	2.40E-031	100.00%	26665.42	2722.29
0.00E+000	0.00E+000	100.00%	23674.08	2325.44	3.94E-031	0.00E+000	100.00%	29454.74	3315.65
0.00E+000	0.00E+000	100.00%	25612.84	2453.43	3.94E-031	0.00E+000	100.00%	31347.76	3451.53
0.00E+000	0.00E+000	100.00%	27961.88	3635.35	3.94E-031	0.00E+000	100.00%	33808.50	3856.04
0.00E+000	0.00E+000	100.00%	30787.20	4319.80	3.94E-031	0.00E+000	100.00%	37175.50	4740.94
0.00E+000	0.00E+000	100.00%	31778.72	3926.06	4.06E-031	2.32E-032	100.00%	38047.36	3600.11
1.26E-030	2.47E-030	100.00%	33307.82	2706.45	7.10E-031	6.18E-031	100.00%	38832.70	2860.46
0.00E+000	0.00E+000	100.00%	35523.26	3581.01	3.94E-031	0.00E+000	100.00%	41290.48	3682.64
0.00E+000	0.00E+000	100.00%	37293.16	3162.17	3.94E-031	0.00E+000	100.00%	43712.82	3754.77
0.00E+000	0.00E+000	100.00%	40079.22	3837.36	7.06E-031	6.11E-031	100.00%	46448.40	4245.98
