1.51E-030	2.91E-030	100.00%	7904.60	1514.86	2.91E-026	5.58E-026	100.00%	10130.82	2381.59
2.52E-031	4.95E-031	100.00%	10574.36	1872.74	9.54E-028	1.82E-027	100.00%	12706.12	2660.72
6.31E-030	1.15E-029	100.00%	11665.68	1118.52	8.84E-013	1.73E-012	100.00%	13486.88	1349.78
3.91E-029	7.57E-029	100.00%	13689.98	1386.02	1.93E-029	3.34E-029	100.00%	16797.98	2243.01
1.38E-028	2.68E-028	100.00%	16057.06	1710.92	4.18E-029	7.51E-029	100.00%	18988.26	1449.52
1.07E-028	2.08E-028	100.00%	19007.90	2281.81	8.12E-020	1.59E-019	100.00%	21760.48	1952.37
5.84E-031	1.10E-030	100.00%	20725.16	2434.83	5.85E-030	1.01E-029	100.00%	24407.60	2417.34
1.09E-030	2.09E-030	100.00%	22219.62	2860.48	4.71E-030	7.44E-030	100.00%	26429.92	2159.89
3.31E-031	6.23E-031	100.00%	25603.66	2611.35	2.19E-030	2.69E-030	100.00%	28807.72	2237.78
2.68E-031	5.04E-031	100.00%	27397.36	2469.09	2.39E-030	3.30E-030	100.00%	32169.98	2610.58
5.25E-030	9.46E-030	100.00%	29114.00	3455.60	2.20E-030	2.89E-030	100.00%	34481.52	2581.56
1.91E-030	3.63E-030	100.00%	30821.14	3293.56	1.53E-028	2.85E-028	100.00%	36245.86	2423.41
2.52E-031	4.95E-031	100.00%	34527.04	3327.69	2.42E-023	4.74E-023	100.00%	39005.78	3055.65
2.61E-029	4.79E-029	100.00%	37388.26	4100.06	7.29E-030	1.25E-029	100.00%	42807.90	3118.10
1.45E-028	2.78E-028	100.00%	38549.94	3728.82	1.49E-028	2.76E-028	100.00%	43919.92	3350.87
1.42E-031	2.67E-031	100.00%	40913.34	3600.51	6.43E-031	4.29E-031	100.00%	46675.64	3661.72
1.92E-021	3.75E-021	100.00%	44048.24	5012.84	4.79E-022	9.39E-022	100.00%	50442.82	3667.67
2.52E-031	4.95E-031	100.00%	45851.06	3532.44	2.69E-028	5.24E-028	100.00%	53300.04	4597.92
