5.08E-030	9.72E-030	100.00%	7466.06	1315.16	1.20E-029	1.98E-029	100.00%	10279.02	2521.94
0.00E+000	0.00E+000	100.00%	9873.04	1889.62	6.59E-008	1.29E-007	100.00%	12373.58	3195.51
0.00E+000	0.00E+000	100.00%	11334.32	1769.05	7.61E-031	6.90E-031	100.00%	15039.04	3172.73
0.00E+000	0.00E+000	100.00%	13114.98	1966.78	4.58E-031	1.21E-031	100.00%	15716.60	1948.00
0.00E+000	0.00E+000	100.00%	14334.02	1517.10	6.47E-031	4.87E-031	100.00%	18256.86	2196.40
0.00E+000	0.00E+000	100.00%	16472.50	1943.52	4.43E-030	7.91E-030	100.00%	20526.94	2571.36
0.00E+000	0.00E+000	100.00%	18173.18	1952.32	3.94E-031	0.00E+000	100.00%	22381.04	2095.29
0.00E+000	0.00E+000	100.00%	20554.20	2614.12	3.94E-031	0.00E+000	100.00%	25000.24	2835.40
0.00E+000	0.00E+000	100.00%	22246.10	2253.49	3.94E-031	0.00E+000	100.00%	26140.32	2561.97
0.00E+000	0.00E+000	100.00%	24635.80	2034.58	4.69E-031	1.47E-031	100.00%	29252.94	2837.18
0.00E+000	0.00E+000	100.00%	26023.46	2539.04	3.94E-031	0.00E+000	100.00%	30517.04	2611.77
0.00E+000	0.00E+000	100.00%	27822.26	2740.84	3.94E-031	0.00E+000	100.00%	33388.86	3505.07
2.52E-031	4.95E-031	100.00%	29817.10	3106.29	4.58E-031	1.24E-031	100.00%	36647.84	4085.97
0.00E+000	0.00E+000	100.00%	32083.44	3460.08	3.94E-031	0.00E+000	100.00%	37082.76	2843.44
2.52E-031	4.95E-031	100.00%	31703.16	2537.05	4.58E-031	1.24E-031	100.00%	39663.06	4130.64
0.00E+000	0.00E+000	100.00%	34227.70	3596.85	3.94E-031	0.00E+000	100.00%	42052.80	4569.02
0.00E+000	0.00E+000	100.00%	37423.26	4085.59	3.94E-031	0.00E+000	100.00%	44722.52	4565.40
0.00E+000	0.00E+000	100.00%	37778.18	3641.82	3.94E-031	0.00E+000	100.00%	45590.74	3875.75
