5	400	3.17E-013	6.21E-013	100.00%	12350.26	6925.05	2.12E-005	4.07E-005	96.00%	17002.74	7466.61
10	200	5.93E-016	1.16E-015	100.00%	9514.92	3696.93	1.76E-008	3.45E-008	100.00%	15254.22	4903.58
15	133	9.52E-005	1.87E-004	98.00%	8188.20	2071.10	5.04E-005	9.68E-005	96.00%	13751.64	4159.76
20	100	3.05E-030	5.60E-030	100.00%	8264.06	2441.89	2.46E-006	4.83E-006	98.00%	14199.20	3494.28
25	80	1.36E-030	2.47E-030	100.00%	7764.34	1608.62	1.27E-025	2.43E-025	100.00%	12702.10	2960.38
30	66	4.27E-022	8.20E-022	100.00%	7489.84	1444.72	1.07E-022	2.05E-022	100.00%	10639.66	2576.91
35	57	1.90E-018	3.72E-018	100.00%	7447.36	1176.87	4.74E-019	9.29E-019	100.00%	9996.98	2175.42
40	50	7.53E-020	1.48E-019	100.00%	8006.30	1815.51	1.88E-020	3.69E-020	100.00%	10129.58	2488.62
45	44	3.54E-028	6.91E-028	100.00%	7159.90	1057.64	2.21E-004	4.34E-004	98.00%	11165.16	2920.99
50	40	5.05E-031	9.69E-031	100.00%	7175.80	1039.15	6.83E-028	1.31E-027	100.00%	9752.54	1820.91
55	36	1.58E-032	3.09E-032	100.00%	7819.40	1764.33	2.17E-027	4.19E-027	100.00%	10255.04	2337.41
60	33	1.85E-030	3.51E-030	100.00%	7162.36	1169.40	2.70E-029	4.79E-029	100.00%	10282.20	2356.86
65	30	1.07E-027	2.05E-027	100.00%	7545.34	1161.64	9.28E-026	1.81E-025	100.00%	10335.88	2298.70
70	28	9.78E-031	1.89E-030	100.00%	7212.84	1156.50	1.12E-030	1.19E-030	100.00%	10472.12	2063.44
75	26	0.00E+000	0.00E+000	100.00%	7847.14	1564.88	2.56E-030	3.67E-030	100.00%	11002.96	2233.15
80	25	1.21E-028	2.33E-028	100.00%	7485.08	1370.26	6.29E-020	1.23E-019	100.00%	10608.28	2216.51
85	23	9.47E-031	1.70E-030	100.00%	7960.30	2331.85	6.88E-028	1.32E-027	100.00%	11423.04	2229.36
90	22	0.00E+000	0.00E+000	100.00%	7962.56	2284.18	1.70E-028	3.18E-028	100.00%	11983.10	2830.23
95	21	5.68E-031	1.07E-030	100.00%	8771.74	2820.89	6.87E-029	1.29E-028	100.00%	11446.38	2902.42
100	20	0.00E+000	0.00E+000	100.00%	8685.20	2421.16	3.23E-030	4.88E-030	100.00%	11651.04	2641.45
105	19	2.52E-031	4.95E-031	100.00%	7965.62	2082.83	7.08E-029	1.32E-028	100.00%	11461.04	2696.72
110	18	1.51E-030	2.91E-030	100.00%	8572.56	2972.44	5.14E-029	9.21E-029	100.00%	12220.86	2933.88
115	17	1.33E-030	2.54E-030	100.00%	8318.00	2675.20	2.35E-030	3.47E-030	100.00%	11383.84	2674.89
120	16	3.48E-027	6.82E-027	100.00%	7201.92	1450.75	8.76E-028	1.72E-027	100.00%	11550.88	2267.54
125	16	1.58E-030	2.97E-030	100.00%	8543.86	2505.24	5.63E-029	1.01E-028	100.00%	12610.06	3371.70
130	15	9.73E-020	1.91E-019	100.00%	8652.90	2510.84	2.43E-020	4.77E-020	100.00%	12545.50	2607.50
135	14	3.16E-031	6.06E-031	100.00%	7100.44	1375.19	3.54E-030	5.73E-030	100.00%	11108.72	2221.09
140	14	5.05E-031	9.69E-031	100.00%	8082.48	2846.07	3.90E-030	5.54E-030	100.00%	13790.72	3797.12
145	13	4.06E-029	7.92E-029	100.00%	7878.50	2649.08	3.62E-027	7.07E-027	100.00%	11874.46	3034.13
150	13	1.58E-032	3.09E-032	100.00%	8497.16	2478.61	7.06E-029	1.32E-028	100.00%	13381.20	3786.21
155	12	2.52E-031	4.95E-031	100.00%	7881.26	2304.55	9.86E-031	1.02E-030	100.00%	12454.26	3373.88
160	12	0.00E+000	0.00E+000	100.00%	7297.40	2048.09	1.49E-029	2.64E-029	100.00%	12706.96	2839.47
165	12	5.06E-001	9.71E-001	96.00%	7959.34	3018.57	1.26E-001	2.43E-001	96.00%	13738.72	3331.58
170	11	3.28E-002	6.29E-002	94.00%	8407.28	3280.24	1.25E-002	2.25E-002	86.00%	13640.16	4243.24
175	11	1.17E-030	2.19E-030	100.00%	7763.22	2785.52	1.11E-003	2.14E-003	96.00%	13622.50	3380.24
180	11	4.39E-026	8.60E-026	100.00%	8531.18	3310.32	7.48E-004	1.42E-003	94.00%	13079.94	3917.40
185	10	2.66E-003	5.10E-003	96.00%	7697.12	2335.13	2.64E-003	4.43E-003	82.00%	13493.80	3821.90
190	10	1.04E-003	2.03E-003	98.00%	9615.22	3919.10	5.16E-004	9.29E-004	90.00%	13730.26	3919.57
195	10	1.21E-001	2.31E-001	92.00%	8848.44	4022.53	3.05E-002	5.76E-002	86.00%	13966.64	4271.09
200	10	5.77E-002	1.13E-001	96.00%	11034.88	5171.88	1.62E-002	2.94E-002	82.00%	14856.72	4582.30
