2.03E-028	3.96E-028	100.00%	6606.58	2056.64	5.20E-025	1.02E-024	100.00%	9967.80	2882.02
2.17E-015	4.24E-015	100.00%	6984.42	1988.91	5.41E-016	1.06E-015	100.00%	11466.72	3606.66
6.72E-027	1.32E-026	100.00%	8001.06	2505.69	5.91E-024	1.16E-023	100.00%	10806.72	2912.65
6.20E-030	1.14E-029	100.00%	7988.10	1725.99	6.06E-028	1.16E-027	100.00%	11693.98	3690.42
3.16E-031	6.06E-031	100.00%	7889.00	1434.32	5.75E-030	9.10E-030	100.00%	11134.74	2509.67
1.07E-030	2.10E-030	100.00%	8807.86	1588.71	8.10E-029	1.54E-028	100.00%	11380.20	2518.81
2.48E-028	4.85E-028	100.00%	8656.48	1282.64	1.29E-013	2.53E-013	100.00%	11250.76	1755.74
2.58E-014	5.05E-014	100.00%	8790.04	987.69	6.44E-015	1.26E-014	100.00%	12081.82	2259.73
5.08E-030	9.72E-030	100.00%	9563.50	1147.96	1.29E-026	2.47E-026	100.00%	12195.10	2323.70
5.05E-031	9.69E-031	100.00%	10223.76	1794.41	5.00E-029	9.27E-029	100.00%	12430.62	1833.28
1.25E-029	2.39E-029	100.00%	10907.16	1409.05	1.33E-027	2.59E-027	100.00%	12644.64	1533.82
1.83E-030	3.29E-030	100.00%	10802.48	1402.51	9.86E-030	1.63E-029	100.00%	13487.86	2066.06
1.09E-029	2.10E-029	100.00%	11167.66	1431.99	3.40E-030	5.33E-030	100.00%	13146.90	1367.98
1.54E-028	3.03E-028	100.00%	11686.98	1535.21	2.29E-028	4.23E-028	100.00%	14479.20	1804.78
3.16E-031	6.06E-031	100.00%	11706.70	1556.57	3.89E-030	6.08E-030	100.00%	14439.46	1588.44
6.35E-027	1.25E-026	100.00%	12919.28	1602.56	2.09E-020	4.01E-020	100.00%	15274.64	2189.46
5.68E-031	1.07E-030	100.00%	12897.50	1189.56	1.21E-029	2.09E-029	100.00%	16125.90	2258.78
1.55E-029	2.98E-029	100.00%	13484.42	1697.83	3.57E-027	6.44E-027	100.00%	16013.48	1503.40
2.52E-031	4.95E-031	100.00%	14027.94	1620.69	7.71E-030	1.34E-029	100.00%	16479.14	1767.37
4.10E-031	7.71E-031	100.00%	14889.86	2120.16	8.24E-028	1.52E-027	100.00%	17504.52	2017.02
8.99E-031	1.70E-030	100.00%	14841.78	1702.26	4.37E-027	8.35E-027	100.00%	17337.32	1561.18
