1.67E-018	3.28E-018	100.00%	7351.24	2610.96	4.18E-019	8.20E-019	100.00%	10270.46	2989.02
1.23E-030	2.33E-030	100.00%	7070.10	1941.71	1.17E-028	2.18E-028	100.00%	10528.28	2932.03
0.00E+000	0.00E+000	100.00%	6820.58	1192.28	2.80E-027	5.38E-027	100.00%	9975.18	2818.96
7.46E-028	1.45E-027	100.00%	7346.46	924.77	1.52E-027	2.88E-027	100.00%	10173.24	2880.98
5.62E-030	1.08E-029	100.00%	8052.58	1361.57	5.86E-030	9.26E-030	100.00%	10334.30	2013.27
7.54E-030	1.38E-029	100.00%	8222.96	1092.31	4.44E-030	6.05E-030	100.00%	10685.22	2223.22
1.43E-027	2.80E-027	100.00%	8803.84	1114.17	3.79E-028	7.20E-028	100.00%	10908.12	1790.28
1.50E-028	2.85E-028	100.00%	9283.78	1312.28	3.83E-029	7.11E-029	100.00%	11461.88	2034.24
1.76E-028	3.44E-028	100.00%	9741.16	1390.43	5.72E-029	1.07E-028	100.00%	12031.18	2076.82
8.51E-027	1.67E-026	100.00%	10166.40	1269.63	3.73E-016	7.31E-016	100.00%	12216.18	2092.81
1.03E-028	2.00E-028	100.00%	10997.44	1379.63	2.65E-006	5.20E-006	98.00%	13195.78	2055.74
5.77E-030	1.11E-029	100.00%	10491.68	1250.72	4.43E-029	7.85E-029	100.00%	12485.98	1099.85
6.31E-032	1.24E-031	100.00%	11648.36	1679.13	8.59E-027	1.67E-026	100.00%	14369.08	2076.46
7.13E-030	1.37E-029	100.00%	11670.18	1337.05	5.07E-025	9.53E-025	100.00%	13470.72	1273.93
1.64E-030	3.15E-030	100.00%	12166.70	1483.32	6.20E-022	1.21E-021	100.00%	14846.98	2137.98
3.37E-017	6.61E-017	100.00%	12455.68	1212.79	8.43E-018	1.65E-017	100.00%	14615.28	1238.55
3.55E-029	6.76E-029	100.00%	12889.02	1602.26	1.02E-027	1.94E-027	100.00%	15966.70	2299.96
2.56E-029	5.01E-029	100.00%	13484.24	1274.92	1.89E-029	3.30E-029	100.00%	15912.74	1580.18
2.33E-027	4.55E-027	100.00%	13983.98	1411.14	5.88E-028	1.14E-027	100.00%	16548.26	1787.13
0.00E+000	0.00E+000	100.00%	14558.70	1585.65	2.48E-028	4.64E-028	100.00%	17466.36	2081.93
7.32E-028	1.43E-027	100.00%	14711.98	1743.25	1.94E-027	3.79E-027	100.00%	17460.94	1550.64
