5	400	1.14E-008	2.24E-008	100.00%	11608.16	5180.03	8.02E-005	1.54E-004	96.00%	18336.72	6546.50
10	200	6.21E-007	1.22E-006	100.00%	8198.54	2078.22	1.55E-007	3.04E-007	100.00%	14862.92	5899.59
15	133	8.97E-029	1.75E-028	100.00%	9409.64	3840.80	2.97E-011	5.83E-011	100.00%	14365.08	3781.55
20	100	2.37E-008	4.65E-008	100.00%	8366.40	2524.73	5.93E-009	1.16E-008	100.00%	13425.06	3700.31
25	80	7.68E-012	1.50E-011	100.00%	7631.00	1575.96	2.71E-005	5.31E-005	98.00%	11989.78	3875.06
30	66	5.21E-031	9.79E-031	100.00%	7320.18	1208.78	4.94E-030	8.21E-030	100.00%	10285.62	2598.90
35	57	5.90E-028	1.09E-027	100.00%	8080.42	1854.89	1.56E-028	2.87E-028	100.00%	10252.80	2511.63
40	50	7.89E-032	1.51E-031	100.00%	8109.22	2078.09	6.42E-027	1.26E-026	100.00%	11704.28	3162.44
45	44	1.58E-032	3.09E-032	100.00%	7434.36	1042.77	1.99E-027	3.82E-027	100.00%	9914.44	2418.16
50	40	4.58E-029	8.68E-029	100.00%	7009.02	1160.98	3.68E-009	7.21E-009	100.00%	10044.54	2295.77
55	36	6.31E-032	1.24E-031	100.00%	7395.44	1395.79	3.42E-028	6.41E-028	100.00%	9422.10	1727.01
60	33	9.90E-028	1.90E-027	100.00%	8260.64	2352.32	3.02E-028	5.63E-028	100.00%	11117.10	2654.56
65	30	4.83E-030	9.04E-030	100.00%	7356.72	1649.79	5.69E-030	8.84E-030	100.00%	10258.00	2123.04
70	28	5.20E-028	1.02E-027	100.00%	7422.46	1511.11	1.32E-028	2.56E-028	100.00%	10676.24	2749.30
75	26	0.00E+000	0.00E+000	100.00%	7784.64	1623.54	1.64E-028	2.94E-028	100.00%	10222.28	1538.85
80	25	4.48E-030	8.40E-030	100.00%	8677.78	2834.08	3.80E-030	6.16E-030	100.00%	11811.56	3001.99
85	23	8.20E-031	1.51E-030	100.00%	7998.24	1669.89	1.18E-030	1.18E-030	100.00%	10880.24	2464.42
90	22	2.19E-026	4.22E-026	100.00%	7801.36	1632.00	5.48E-027	1.06E-026	100.00%	10918.60	2587.50
95	21	1.51E-030	2.85E-030	100.00%	7760.44	2128.19	2.73E-029	5.07E-029	100.00%	11059.74	2867.90
100	20	3.97E-029	7.73E-029	100.00%	7718.54	1631.07	2.40E-029	4.40E-029	100.00%	11493.80	2434.12
105	19	3.16E-031	6.18E-031	100.00%	7301.18	1629.18	2.88E-010	5.65E-010	100.00%	11371.04	2481.98
110	18	3.99E-030	7.34E-030	100.00%	7507.80	1811.80	1.38E-010	2.70E-010	100.00%	11028.26	2733.24
115	17	2.47E-029	4.84E-029	100.00%	7708.56	2161.52	6.93E-030	1.22E-029	100.00%	11569.34	2728.33
120	16	0.00E+000	0.00E+000	100.00%	7907.50	2016.54	1.00E-026	1.92E-026	100.00%	12322.32	3438.73
125	16	1.25E-024	2.34E-024	100.00%	8448.36	2420.50	3.12E-025	5.85E-025	100.00%	11704.32	2257.61
130	15	2.52E-031	4.95E-031	100.00%	8058.20	2552.45	1.72E-030	2.27E-030	100.00%	12972.30	3106.19
135	14	0.00E+000	0.00E+000	100.00%	8404.96	2635.99	1.81E-029	3.23E-029	100.00%	13170.62	2681.06
140	14	1.83E-028	3.57E-028	100.00%	7346.40	1754.70	4.62E-029	8.92E-029	100.00%	11736.24	2772.74
145	13	1.26E-030	2.47E-030	100.00%	7720.56	2154.60	4.67E-020	9.15E-020	100.00%	12312.76	3267.54
150	13	1.76E-020	3.46E-020	100.00%	7844.76	2110.19	4.41E-021	8.65E-021	100.00%	11647.44	2481.67
155	12	2.52E-031	4.95E-031	100.00%	7645.62	2180.92	1.42E-030	1.73E-030	100.00%	11956.66	2855.77
160	12	3.34E-030	6.29E-030	100.00%	8566.00	2979.96	1.76E-012	3.45E-012	100.00%	13090.78	2536.43
165	12	3.06E-002	5.99E-002	98.00%	8637.62	3026.94	7.64E-003	1.50E-002	98.00%	14846.48	3071.68
170	11	2.48E-001	4.87E-001	98.00%	9237.36	3687.39	6.21E-002	1.22E-001	98.00%	14177.38	3594.61
175	11	1.33E-026	2.61E-026	100.00%	8373.58	2775.06	5.65E-005	1.09E-004	96.00%	13837.10	3383.88
180	11	4.74E-004	9.09E-004	96.00%	7928.86	2270.76	2.37E-004	4.45E-004	94.00%	13195.16	3472.07
185	10	1.95E-001	3.83E-001	98.00%	9194.14	2730.19	4.91E-002	9.57E-002	90.00%	12624.10	2799.62
190	10	7.70E-004	1.51E-003	98.00%	8623.30	3430.12	1.56E-003	2.87E-003	92.00%	13909.72	3812.68
195	10	8.14E-004	1.56E-003	96.00%	8152.34	2155.09	2.62E-004	4.91E-004	92.00%	12973.66	3624.08
200	10	3.40E-029	6.59E-029	100.00%	7983.88	2728.83	1.16E-003	2.00E-003	82.00%	12745.74	3062.71
